time,bid1,bid_size1,ask1,ask_size1,bid2,bid_size2,ask2,ask_size2
2021-09-27 12:48:31.111319-04:00,17.77,3261,17.78,49,16.41,3713,16.42,4519
2021-09-27 12:48:31.111319-04:00,17.77,3261,17.78,49,16.41,3713,16.42,4519
2021-09-27 12:48:31.111319-04:00,17.77,3158,17.78,49,16.41,3702,16.42,4508
2021-09-27 12:48:31.111319-04:00,17.77,3158,17.78,49,16.41,3702,16.42,4520
2021-09-27 12:48:31.111319-04:00,17.77,3248,17.78,49,16.41,3702,16.42,4520
2021-09-27 12:48:31.111319-04:00,17.77,3248,17.78,49,16.41,3702,16.42,4520
2021-09-27 12:48:49.320685-04:00,17.77,3248,17.78,49,16.41,3702,16.42,4520
2021-09-27 12:48:49.320685-04:00,17.77,3248,17.78,49,16.41,3702,16.42,4520
2021-09-27 12:48:49.320685-04:00,17.77,3248,17.78,49,16.41,3702,16.42,4520
2021-09-27 12:48:55.182013-04:00,17.77,3248,17.78,49,16.41,3702,16.42,4520
2021-09-27 12:48:55.182013-04:00,17.77,3248,17.78,49,16.41,3702,16.42,4520
2021-09-27 12:48:55.182013-04:00,17.77,3145,17.78,1549,16.41,3702,16.42,4520
2021-09-27 12:48:55.182013-04:00,17.77,3145,17.78,1549,16.41,3459,16.42,6071
2021-09-27 12:48:55.182013-04:00,17.77,3145,17.78,1549,16.41,3459,16.42,6071
2021-09-27 12:48:55.182013-04:00,17.77,3145,17.78,1549,16.41,3398,16.42,6083
2021-09-27 12:48:55.182013-04:00,17.77,2403,17.78,1516,16.41,3398,16.42,6083
2021-09-27 12:49:16.117041-04:00,17.77,2403,17.78,1516,16.41,3398,16.42,6083
2021-09-27 12:49:16.117041-04:00,17.77,2413,17.78,1022,16.41,3398,16.42,6083
2021-09-27 12:49:16.117041-04:00,17.77,2413,17.78,1022,16.41,3595,16.42,6082
2021-09-27 12:49:16.117041-04:00,17.77,2413,17.78,1022,16.41,3595,16.42,6082
2021-09-27 12:49:16.117041-04:00,17.77,2413,17.78,1022,16.41,3595,16.42,6082
2021-09-27 12:49:16.117041-04:00,17.77,2427,17.78,1047,16.41,3611,16.42,6051
2021-09-27 12:49:16.117041-04:00,17.77,2427,17.78,1047,16.41,3611,16.42,6051
2021-09-27 12:49:16.117041-04:00,17.77,2427,17.78,1047,16.41,4035,16.42,4500
2021-09-27 12:49:39.202321-04:00,17.78,1533,17.79,2801,16.41,4035,16.42,4500
2021-09-27 12:49:39.202321-04:00,17.78,1533,17.79,2801,16.41,4035,16.42,4500
2021-09-27 12:49:46.212578-04:00,17.78,1533,17.79,2801,16.41,4035,16.42,4500
2021-09-27 12:49:46.212578-04:00,17.78,1046,17.79,3441,16.41,4035,16.42,4500
2021-09-27 12:49:46.212578-04:00,17.78,1046,17.79,3441,16.41,3991,16.42,4777
2021-09-27 12:49:46.212578-04:00,17.78,1046,17.79,3441,16.41,3991,16.42,4777
2021-09-27 12:49:46.212578-04:00,17.78,601,17.79,3484,16.41,3668,16.42,4845
2021-09-27 12:49:46.212578-04:00,17.78,601,17.79,3484,16.41,3668,16.42,4845
2021-09-27 12:49:59.229775-04:00,17.78,601,17.79,3484,16.41,3668,16.42,4845
2021-09-27 12:49:59.229775-04:00,17.78,601,17.79,3484,16.41,3668,16.42,4845
2021-09-27 12:49:59.229775-04:00,17.78,601,17.79,3484,16.41,3668,16.42,4845
2021-09-27 12:50:09.820460-04:00,17.78,601,17.79,3484,16.41,3642,16.42,6061
2021-09-27 12:50:09.820460-04:00,17.78,255,17.79,4023,16.41,3642,16.42,6061
2021-09-27 12:50:09.820460-04:00,17.78,255,17.79,4023,16.41,3642,16.42,6061
2021-09-27 12:50:09.992999-04:00,17.78,255,17.79,4023,16.41,3642,16.42,6061
2021-09-27 12:50:09.992999-04:00,17.78,255,17.79,4023,16.41,3644,16.42,5784
2021-09-27 12:50:09.992999-04:00,17.78,233,17.79,3755,16.41,3644,16.42,5784
2021-09-27 12:50:23.252548-04:00,17.78,233,17.79,3755,16.41,3644,16.42,5784
2021-09-27 12:50:23.252548-04:00,17.78,233,17.79,3755,16.41,3662,16.42,4555
2021-09-27 12:50:23.252548-04:00,17.78,233,17.79,3755,16.41,3662,16.42,4555
2021-09-27 12:50:23.252548-04:00,17.78,233,17.79,3755,16.41,3662,16.42,4555
2021-09-27 12:50:23.252548-04:00,17.78,233,17.79,3755,16.41,3662,16.42,4555
2021-09-27 12:50:23.252548-04:00,17.78,499,17.79,3350,16.41,3662,16.42,4555
2021-09-27 12:50:23.252548-04:00,17.78,499,17.79,3350,16.41,3662,16.42,4555
2021-09-27 12:50:23.252548-04:00,17.78,499,17.79,3350,16.41,3634,16.42,6057
2021-09-27 12:50:23.252548-04:00,17.78,499,17.79,3350,16.41,3634,16.42,6057
2021-09-27 12:50:37.029756-04:00,17.78,405,17.79,3484,16.41,3634,16.42,6057
2021-09-27 12:50:50.123749-04:00,17.78,405,17.79,3484,16.41,3634,16.42,6057
2021-09-27 12:50:50.123749-04:00,17.77,2561,17.78,1686,16.41,3634,16.42,6057
2021-09-27 12:50:50.123749-04:00,17.77,2561,17.78,1686,16.41,3423,16.42,6052
2021-09-27 12:50:50.123749-04:00,17.77,2561,17.78,1686,16.41,3423,16.42,6052
2021-09-27 12:50:55.054582-04:00,17.77,2561,17.78,1686,16.41,3423,16.42,6052
2021-09-27 12:50:55.054582-04:00,17.77,2561,17.78,1686,16.41,3382,16.42,6104
2021-09-27 12:50:55.054582-04:00,17.77,2597,17.78,1604,16.41,3382,16.42,6104
2021-09-27 12:51:03.495975-04:00,17.77,2597,17.78,1604,16.41,3382,16.42,6088
2021-09-27 12:51:03.495975-04:00,17.77,2597,17.78,1604,16.41,3382,16.42,6088
2021-09-27 12:51:07.070417-04:00,17.77,2595,17.78,1598,16.41,3382,16.42,6088
2021-09-27 12:51:16.889167-04:00,17.77,2595,17.78,1598,16.41,3382,16.42,6088
2021-09-27 12:51:16.889167-04:00,17.77,2595,17.78,1598,16.41,3382,16.42,6088
2021-09-27 12:51:16.889167-04:00,17.77,2595,17.78,1598,16.41,3382,16.42,6088
2021-09-27 12:51:16.889167-04:00,17.77,2595,17.78,1598,16.41,3382,16.42,6088
2021-09-27 12:51:16.889167-04:00,17.77,2595,17.78,1598,16.41,3322,16.42,6126
2021-09-27 12:51:16.889167-04:00,17.77,1049,17.78,3266,16.41,3322,16.42,6126
2021-09-27 12:51:16.889167-04:00,17.77,1049,17.78,3266,16.41,3322,16.42,6126
2021-09-27 12:51:16.889167-04:00,17.77,1049,17.78,3266,16.41,3299,16.42,6115
2021-09-27 12:51:16.889167-04:00,17.77,1130,17.78,3257,16.41,3299,16.42,6115
2021-09-27 12:51:16.889167-04:00,17.77,1130,17.78,3257,16.41,3299,16.42,6112
2021-09-27 12:51:16.889167-04:00,17.77,1130,17.78,3257,16.41,3299,16.42,6112
2021-09-27 12:51:16.889167-04:00,17.77,1063,17.78,3263,16.41,3299,16.42,6112
2021-09-27 12:51:16.889167-04:00,17.77,1063,17.78,3244,16.41,3299,16.42,6112
2021-09-27 12:51:16.889167-04:00,17.77,1063,17.78,3244,16.41,3298,16.42,6118
2021-09-27 12:51:51.129620-04:00,17.77,1063,17.78,3244,16.41,3298,16.42,6118
2021-09-27 12:51:51.129620-04:00,17.77,1063,17.78,3244,16.41,3298,16.42,6118
2021-09-27 12:51:51.129620-04:00,17.77,1063,17.78,3244,16.41,3298,16.42,6118
2021-09-27 12:51:57.209368-04:00,17.77,1063,17.78,3244,16.41,3298,16.42,6118
2021-09-27 12:51:57.209368-04:00,17.77,1063,17.78,3244,16.41,2083,16.42,7019
2021-09-27 12:51:57.209368-04:00,17.77,54,17.78,4088,16.41,2083,16.42,7019
2021-09-27 12:51:57.209368-04:00,17.77,54,17.78,4088,16.41,2082,16.42,7018
2021-09-27 12:51:57.209368-04:00,17.77,54,17.78,4088,16.41,2082,16.42,7018
2021-09-27 12:51:57.209368-04:00,17.77,164,17.78,4088,16.41,2082,16.42,7018
2021-09-27 12:51:57.209368-04:00,17.77,164,17.78,4088,16.41,2082,16.42,7018
2021-09-27 12:51:57.209368-04:00,17.77,382,17.78,3893,16.41,2087,16.42,6989
2021-09-27 12:51:57.209368-04:00,17.77,382,17.78,3893,16.41,2087,16.42,6989
2021-09-27 12:52:27.177242-04:00,17.77,382,17.78,3893,16.41,2087,16.42,6989
2021-09-27 12:52:27.177242-04:00,17.77,382,17.78,3893,16.41,2087,16.42,6989
2021-09-27 12:52:27.177242-04:00,17.77,1348,17.78,2745,16.41,3285,16.42,6962
2021-09-27 12:52:37.720057-04:00,17.77,1348,17.78,2745,16.41,3285,16.42,6962
2021-09-27 12:52:37.720057-04:00,17.77,1348,17.78,2745,16.41,3285,16.42,6962
2021-09-27 12:52:37.720057-04:00,17.77,2477,17.78,1654,16.41,3286,16.42,6125
2021-09-27 12:52:37.720057-04:00,17.77,2477,17.78,1654,16.41,3286,16.42,6125
2021-09-27 12:52:44.239624-04:00,17.77,2477,17.78,1654,16.41,3286,16.42,6125
2021-09-27 12:52:44.239624-04:00,17.77,1068,17.78,2705,16.41,3280,16.42,6107
2021-09-27 12:52:44.239624-04:00,17.77,1068,17.78,2705,16.41,3280,16.42,6107
2021-09-27 12:52:44.239624-04:00,17.77,1068,17.78,2705,16.41,3280,16.42,6107
2021-09-27 12:52:44.239624-04:00,17.77,1068,17.78,2705,16.41,3445,16.42,6125
2021-09-27 12:52:57.216929-04:00,17.77,1068,17.78,2705,16.41,3445,16.42,6125
2021-09-27 12:52:57.216929-04:00,17.77,1162,17.78,2146,16.41,3445,16.42,6125
2021-09-27 12:53:04.713886-04:00,17.77,1162,17.78,2146,16.41,3445,16.42,6125
2021-09-27 12:53:04.713886-04:00,17.77,906,17.78,3080,16.41,3248,16.42,6125
2021-09-27 12:53:04.713886-04:00,17.77,906,17.78,3080,16.41,3248,16.42,6125
2021-09-27 12:53:04.713886-04:00,17.77,906,17.78,3080,16.41,3248,16.42,6125
2021-09-27 12:53:04.713886-04:00,17.77,906,17.78,3080,16.41,3248,16.42,6125
2021-09-27 12:53:04.713886-04:00,17.77,807,17.78,3104,16.41,3247,16.42,6116
2021-09-27 12:53:04.713886-04:00,17.77,998,17.78,3104,16.41,3247,16.42,6116
2021-09-27 12:53:04.713886-04:00,17.77,998,17.78,3104,16.41,3247,16.42,6116
2021-09-27 12:53:04.713886-04:00,17.77,1047,17.78,3086,16.41,2708,16.42,6116
2021-09-27 12:53:40.014504-04:00,17.77,1047,17.78,3086,16.41,2708,16.42,6116
2021-09-27 12:53:40.014504-04:00,17.77,1053,17.78,3056,16.41,2708,16.42,6116
2021-09-27 12:53:40.014504-04:00,17.77,1053,17.78,3056,16.41,2708,16.42,6116
2021-09-27 12:53:40.014504-04:00,17.77,1144,17.78,3056,16.41,2708,16.42,6116
2021-09-27 12:53:40.014504-04:00,17.77,1144,17.78,3056,16.41,2708,16.42,6116
2021-09-27 12:53:40.014504-04:00,17.77,974,17.78,3081,16.41,2708,16.42,6116
2021-09-27 12:53:40.014504-04:00,17.77,974,17.78,3081,16.41,2720,16.42,6122
2021-09-27 12:54:12.210427-04:00,17.77,974,17.78,3081,16.41,2720,16.42,6122
2021-09-27 12:54:12.210427-04:00,17.77,974,17.78,3081,16.41,2086,16.42,6991
2021-09-27 12:54:18.056794-04:00,17.77,974,17.78,3081,16.41,2086,16.42,6991
2021-09-27 12:54:18.056794-04:00,17.77,724,17.78,3566,16.41,2086,16.42,6991
2021-09-27 12:54:18.056794-04:00,17.77,724,17.78,3566,16.41,2086,16.42,6991
2021-09-27 12:54:18.056794-04:00,17.77,1057,17.78,3094,16.41,2086,16.42,6991
2021-09-27 12:54:27.065709-04:00,17.77,1057,17.78,3094,16.41,3323,16.42,6138
2021-09-27 12:54:27.065709-04:00,17.77,1057,17.78,3094,16.41,3323,16.42,6138
2021-09-27 12:54:27.065709-04:00,17.77,1057,17.78,3094,16.41,3323,16.42,6138
2021-09-27 12:54:27.065709-04:00,17.77,1057,17.78,3094,16.41,3276,16.42,6134
2021-09-27 12:54:27.065709-04:00,17.77,1041,17.78,3126,16.41,3276,16.42,6134
2021-09-27 12:54:46.126748-04:00,17.77,1041,17.78,3126,16.41,3276,16.42,6134
2021-09-27 12:54:46.126748-04:00,17.77,1064,17.78,3114,16.41,3276,16.42,6134
2021-09-27 12:54:46.126748-04:00,17.77,1064,17.78,3114,16.41,3276,16.42,6134
2021-09-27 12:54:56.097090-04:00,17.77,1064,17.78,3114,16.41,3276,16.42,6134
2021-09-27 12:54:56.097090-04:00,17.77,1064,17.78,3114,16.41,3276,16.42,6134
2021-09-27 12:54:56.097090-04:00,17.77,1064,17.78,3114,16.41,3276,16.42,6134
2021-09-27 12:54:56.097090-04:00,17.77,721,17.78,3146,16.41,3276,16.42,6134
2021-09-27 12:54:56.097090-04:00,17.77,721,17.78,3146,16.41,1541,16.42,6164
2021-09-27 12:54:56.097090-04:00,17.77,721,17.78,3146,16.41,1541,16.42,6164
2021-09-27 12:54:56.097090-04:00,17.77,721,17.78,3135,16.41,2402,16.42,6143
2021-09-27 12:54:56.097090-04:00,17.77,721,17.78,3135,16.41,2402,16.42,6143
2021-09-27 12:54:56.097090-04:00,17.77,762,17.78,3134,16.41,2394,16.42,6137
2021-09-27 12:54:56.097090-04:00,17.77,762,17.78,3134,16.41,2394,16.42,6137
2021-09-27 12:54:56.097090-04:00,17.77,762,17.78,3134,16.41,2394,16.42,6137
2021-09-27 12:55:25.127474-04:00,17.77,762,17.78,3134,16.41,2394,16.42,6137
2021-09-27 12:55:25.127474-04:00,17.77,762,17.78,3134,16.41,2394,16.42,6137
2021-09-27 12:55:25.127474-04:00,17.77,762,17.78,3134,16.41,1526,16.42,6149
2021-09-27 12:55:25.127474-04:00,17.77,776,17.78,3593,16.41,1526,16.42,6149
2021-09-27 12:55:25.127474-04:00,17.77,776,17.78,3593,16.41,1526,16.42,6149
2021-09-27 12:55:25.127474-04:00,17.77,823,17.78,3430,16.41,1526,16.42,6149
2021-09-27 12:55:25.127474-04:00,17.77,823,17.78,3430,16.41,1526,16.42,6149
2021-09-27 12:55:25.127474-04:00,17.77,823,17.78,3430,16.41,1526,16.42,6149
2021-09-27 12:55:25.127474-04:00,17.77,823,17.78,3430,16.41,39,16.42,8503
2021-09-27 12:55:25.127474-04:00,17.77,823,17.78,3430,16.41,39,16.42,8503
2021-09-27 12:55:47.151600-04:00,17.77,823,17.78,3430,16.41,39,16.42,8503
2021-09-27 12:55:47.151600-04:00,17.76,3386,17.77,1548,16.41,39,16.42,8503
2021-09-27 12:55:47.151600-04:00,17.76,3386,17.77,1548,16.41,37,16.42,8503
2021-09-27 12:55:51.158877-04:00,17.76,3386,17.77,1548,16.41,37,16.42,8503
2021-09-27 12:55:51.158877-04:00,17.76,2532,17.77,1443,16.41,37,16.42,8503
2021-09-27 12:55:51.158877-04:00,17.76,2532,17.77,1443,16.41,37,16.42,8503
2021-09-27 12:56:07.177052-04:00,17.76,2532,17.77,1443,16.41,37,16.42,8503
2021-09-27 12:56:07.177052-04:00,17.76,2532,17.77,1443,16.41,37,16.42,8503
2021-09-27 12:56:07.177052-04:00,17.77,1379,17.78,3112,16.41,1532,16.42,6925
2021-09-27 12:56:07.177052-04:00,17.77,1379,17.78,3112,16.41,1532,16.42,6925
2021-09-27 12:56:17.187288-04:00,17.77,1379,17.78,3112,16.41,1532,16.42,6925
2021-09-27 12:56:17.187288-04:00,17.77,1379,17.78,3112,16.41,2984,16.42,4513
2021-09-27 12:56:17.187288-04:00,17.77,3449,17.78,237,16.41,2984,16.42,4513
2021-09-27 12:56:17.187288-04:00,17.77,3449,17.78,237,16.41,2984,16.42,4513
2021-09-27 12:56:17.187288-04:00,17.77,3480,17.78,195,16.41,3042,16.42,4509
2021-09-27 12:56:17.187288-04:00,17.77,3480,17.78,195,16.41,3042,16.42,4509
2021-09-27 12:56:17.187288-04:00,17.77,3338,17.78,417,16.41,3042,16.42,4509
2021-09-27 12:56:17.187288-04:00,17.77,3338,17.78,417,16.41,3077,16.42,4509
2021-09-27 12:56:37.215523-04:00,17.77,3338,17.78,417,16.41,3077,16.42,4509
2021-09-27 12:56:37.215523-04:00,17.77,3338,17.78,417,16.41,3077,16.42,4509
2021-09-27 12:56:37.215523-04:00,17.77,3276,17.78,472,16.41,3077,16.42,4509
2021-09-27 12:56:37.215523-04:00,17.77,3276,17.78,472,16.41,3077,16.42,4509
2021-09-27 12:56:54.643358-04:00,17.77,3276,17.78,472,16.41,3077,16.42,4509
2021-09-27 12:56:54.643358-04:00,17.77,3276,17.78,472,16.41,3077,16.42,4509
2021-09-27 12:56:54.643358-04:00,17.77,3276,17.78,472,16.41,3077,16.42,4509
2021-09-27 12:56:54.643358-04:00,17.77,3276,17.78,472,16.41,3077,16.42,4509
2021-09-27 12:56:54.643358-04:00,17.77,2869,17.78,738,16.41,2902,16.42,4513
2021-09-27 12:56:54.643358-04:00,17.77,2869,17.78,738,16.41,2902,16.42,4513
2021-09-27 12:56:54.643358-04:00,17.77,2869,17.78,738,16.41,2902,16.42,4513
2021-09-27 12:56:54.643358-04:00,17.77,2869,17.78,738,16.41,2902,16.42,4513
2021-09-27 12:56:54.643358-04:00,17.77,2869,17.78,738,16.41,2902,16.42,4513
2021-09-27 12:57:09.248346-04:00,17.77,1874,17.78,2891,16.41,2451,16.42,6863
2021-09-27 12:57:09.248346-04:00,17.77,1874,17.78,2891,16.41,2451,16.42,6863
2021-09-27 12:57:09.248346-04:00,17.77,1874,17.78,2891,16.41,2451,16.42,6863
2021-09-27 12:57:09.248346-04:00,17.77,1874,17.78,2891,16.41,2451,16.42,6863
2021-09-27 12:57:09.248346-04:00,17.77,1504,17.78,2833,16.41,2451,16.42,6026
2021-09-27 12:57:09.248346-04:00,17.77,1504,17.78,2833,16.41,2451,16.42,6026
2021-09-27 12:57:09.248346-04:00,17.77,1504,17.78,2833,16.41,2451,16.42,6026
2021-09-27 12:57:09.248346-04:00,17.77,1504,17.78,2833,16.41,2451,16.42,6027
2021-09-27 12:57:09.248346-04:00,17.77,1504,17.78,2833,16.41,2451,16.42,6027
2021-09-27 12:57:09.248346-04:00,17.77,1504,17.78,2833,16.41,2451,16.42,6027
2021-09-27 12:57:09.248346-04:00,17.77,1504,17.78,2833,16.41,2451,16.42,6027
2021-09-27 12:57:09.248346-04:00,17.77,1504,17.78,2833,16.41,2451,16.42,6027
2021-09-27 12:57:37.029013-04:00,17.77,1504,17.78,2833,16.41,2399,16.42,6029
2021-09-27 12:57:37.029013-04:00,17.77,1491,17.78,2832,16.41,2399,16.42,6029
2021-09-27 12:57:37.029013-04:00,17.77,1489,17.78,2832,16.41,2399,16.42,6029
2021-09-27 12:57:52.041220-04:00,17.77,1489,17.78,2832,16.41,2399,16.42,6029
2021-09-27 12:57:52.041220-04:00,17.77,1489,17.78,2832,16.41,2399,16.42,6029
2021-09-27 12:57:52.041220-04:00,17.77,1153,17.78,2852,16.41,2399,16.42,6029
2021-09-27 12:58:05.061171-04:00,17.77,1153,17.78,2852,16.41,2399,16.42,6029
2021-09-27 12:58:05.061171-04:00,17.77,1084,17.78,2852,16.41,2399,16.42,6029
2021-09-27 12:58:05.061171-04:00,17.77,1089,17.78,2857,16.41,2399,16.42,6029
2021-09-27 12:58:05.061171-04:00,17.77,1089,17.78,2857,16.41,2399,16.42,6029
2021-09-27 12:58:38.092059-04:00,17.77,1089,17.78,2857,16.41,2399,16.42,6029
2021-09-27 12:58:38.092059-04:00,17.76,2654,17.77,3200,16.41,2399,16.42,6029
2021-09-27 12:58:39.094194-04:00,17.76,2654,17.77,3200,16.41,49,16.42,8508
2021-09-27 12:58:39.094194-04:00,17.76,2654,17.77,3200,16.41,49,16.42,8508
2021-09-27 12:58:39.094194-04:00,17.76,2654,17.77,3200,16.41,49,16.42,8508
2021-09-27 12:58:39.094194-04:00,17.76,2654,17.77,3200,16.41,49,16.42,8508
2021-09-27 12:58:39.094194-04:00,17.76,2654,17.77,3200,16.41,49,16.42,8508
2021-09-27 12:58:39.094194-04:00,17.76,2654,17.77,3200,16.41,663,16.42,7311
2021-09-27 12:58:49.105190-04:00,17.76,3566,17.77,735,16.41,663,16.42,7311
2021-09-27 12:58:49.105190-04:00,17.76,3566,17.77,735,16.41,663,16.42,7311
2021-09-27 12:58:56.373855-04:00,17.76,3566,17.77,735,16.41,663,16.42,7311
2021-09-27 12:58:56.373855-04:00,17.76,3566,17.77,735,16.41,67,16.42,7312
2021-09-27 12:58:56.373855-04:00,17.76,3328,17.77,591,16.41,67,16.42,7312
2021-09-27 12:58:56.373855-04:00,17.76,3328,17.77,591,16.41,55,16.42,7312
2021-09-27 12:58:56.373855-04:00,17.76,3135,17.77,585,16.41,55,16.42,7312
2021-09-27 12:58:56.373855-04:00,17.76,3156,17.77,585,16.41,55,16.42,7312
2021-09-27 12:58:56.373855-04:00,17.76,3156,17.77,585,16.41,55,16.42,7312
2021-09-27 12:58:56.373855-04:00,17.76,3167,17.77,668,16.41,55,16.42,7312
2021-09-27 12:59:29.153262-04:00,17.76,3167,17.77,668,16.41,55,16.42,7312
2021-09-27 12:59:29.153262-04:00,17.76,3167,17.77,668,16.41,37,16.42,8152
2021-09-27 12:59:29.153262-04:00,17.76,3167,17.77,668,16.41,37,16.42,8152
2021-09-27 12:59:29.153262-04:00,17.76,3157,17.77,769,16.41,37,16.42,8152
2021-09-27 12:59:29.153262-04:00,17.76,3157,17.77,769,16.41,36,16.42,8154
2021-09-27 12:59:29.153262-04:00,17.76,3157,17.77,769,16.41,36,16.42,8154
2021-09-27 12:59:29.153262-04:00,17.76,3157,17.77,769,16.41,36,16.42,8155
2021-09-27 12:59:29.153262-04:00,17.76,3172,17.77,830,16.41,36,16.42,8155
2021-09-27 12:59:29.153262-04:00,17.76,3172,17.77,830,16.41,36,16.42,8155
2021-09-27 12:59:29.153262-04:00,17.76,3172,17.77,830,16.41,36,16.42,8136
2021-09-27 12:59:29.153262-04:00,17.76,3066,17.77,846,16.41,36,16.42,8136
2021-09-27 12:59:29.153262-04:00,17.76,3066,17.77,826,16.41,36,16.42,8136
2021-09-27 12:59:29.153262-04:00,17.76,3066,17.77,826,16.41,36,16.42,8144
2021-09-27 13:00:17.622230-04:00,17.76,3066,17.77,826,16.41,36,16.42,8144
2021-09-27 13:00:17.622230-04:00,17.76,3066,17.77,826,16.41,36,16.42,8433
2021-09-27 13:00:17.622230-04:00,17.76,2834,17.77,841,16.41,36,16.42,8433
2021-09-27 13:00:17.622230-04:00,17.76,2834,17.77,841,16.41,36,16.42,8433
2021-09-27 13:00:27.218133-04:00,17.76,2834,17.77,841,16.41,36,16.42,8433
2021-09-27 13:00:27.219130-04:00,17.76,2834,17.77,841,16.41,36,16.42,8433
2021-09-27 13:00:27.219130-04:00,17.76,2834,17.77,841,16.41,36,16.42,8433
2021-09-27 13:00:27.219130-04:00,17.76,682,17.77,2936,16.41,36,16.42,8433
2021-09-27 13:00:27.219130-04:00,17.76,682,17.77,2936,16.4,3046,16.41,5862
2021-09-27 13:00:27.219130-04:00,17.76,745,17.77,2937,16.4,3046,16.41,5862
2021-09-27 13:00:27.219130-04:00,17.76,745,17.77,2937,16.4,3046,16.41,5862
2021-09-27 13:00:27.219130-04:00,17.76,745,17.77,2937,16.4,3092,16.41,5863
2021-09-27 13:00:49.241251-04:00,17.76,745,17.77,2937,16.4,3092,16.41,5863
2021-09-27 13:00:49.241251-04:00,17.76,665,17.77,2984,16.4,3410,16.41,5843
2021-09-27 13:00:58.108544-04:00,17.76,665,17.77,2984,16.4,3422,16.41,5831
2021-09-27 13:00:59.002156-04:00,17.76,665,17.77,2984,16.4,3422,16.41,5831
2021-09-27 13:00:59.002156-04:00,17.76,927,17.77,2649,16.4,3422,16.41,5831
2021-09-27 13:00:59.002156-04:00,17.76,927,17.77,2649,16.4,3422,16.41,5831
2021-09-27 13:00:59.002156-04:00,17.76,645,17.77,2701,16.4,3392,16.41,5820
2021-09-27 13:01:19.024622-04:00,17.76,524,17.77,3329,16.4,3392,16.41,5820
2021-09-27 13:01:19.024622-04:00,17.76,524,17.77,3329,16.4,2770,16.41,6644
2021-09-27 13:01:25.206095-04:00,17.76,524,17.77,3329,16.4,2770,16.41,6644
2021-09-27 13:01:25.206095-04:00,17.76,673,17.77,3318,16.4,2770,16.41,6644
2021-09-27 13:01:25.206095-04:00,17.76,673,17.77,3318,16.4,2770,16.41,6612
2021-09-27 13:01:38.746893-04:00,17.76,673,17.77,3318,16.4,2770,16.41,6612
2021-09-27 13:01:38.746893-04:00,17.76,722,17.77,3317,16.4,2764,16.41,6592
2021-09-27 13:01:38.746893-04:00,17.76,722,17.77,3317,16.4,2764,16.41,6592
2021-09-27 13:01:38.746893-04:00,17.76,722,17.77,3317,16.4,2770,16.41,6592
2021-09-27 13:01:38.746893-04:00,17.76,569,17.77,3292,16.4,2770,16.41,6592
2021-09-27 13:01:54.104833-04:00,17.76,569,17.77,3292,16.4,2770,16.41,6592
2021-09-27 13:01:54.104833-04:00,17.76,627,17.77,3227,16.4,2764,16.41,6594
2021-09-27 13:01:54.104833-04:00,17.76,366,17.77,3321,16.4,2764,16.41,6594
2021-09-27 13:01:54.104833-04:00,17.76,366,17.77,3321,16.4,2783,16.41,6594
2021-09-27 13:02:10.086460-04:00,17.76,366,17.77,3321,16.4,2783,16.41,6594
2021-09-27 13:02:10.086460-04:00,17.76,366,17.77,3321,16.4,2783,16.41,6594
2021-09-27 13:02:10.086460-04:00,17.76,366,17.77,3321,16.4,2771,16.41,6589
2021-09-27 13:02:10.086460-04:00,17.76,774,17.77,3168,16.4,2771,16.41,6589
2021-09-27 13:02:28.112337-04:00,17.76,774,17.77,3168,16.4,2771,16.41,6589
2021-09-27 13:02:28.112337-04:00,17.76,774,17.77,3168,16.4,2771,16.41,6589
2021-09-27 13:02:28.112337-04:00,17.76,1702,17.77,1754,16.4,2771,16.41,6589
2021-09-27 13:02:28.112337-04:00,17.76,1702,17.77,1754,16.4,2771,16.41,6589
2021-09-27 13:02:29.119227-04:00,17.76,1702,17.77,1754,16.4,3415,16.41,5827
2021-09-27 13:02:29.119227-04:00,17.76,1732,17.77,1779,16.4,3415,16.41,5827
2021-09-27 13:02:29.119227-04:00,17.76,1732,17.77,1779,16.4,3415,16.41,5827
2021-09-27 13:02:29.119227-04:00,17.76,1732,17.77,1779,16.4,3441,16.41,5779
2021-09-27 13:02:46.227626-04:00,17.76,1732,17.77,1779,16.4,3441,16.41,5779
2021-09-27 13:02:46.227626-04:00,17.76,1793,17.77,1616,16.4,3441,16.41,5779
2021-09-27 13:02:46.227626-04:00,17.76,1793,17.77,1616,16.4,3441,16.41,5802
2021-09-27 13:02:46.227626-04:00,17.76,1793,17.77,1616,16.4,3441,16.41,5802
2021-09-27 13:02:46.227626-04:00,17.76,1793,17.77,1616,16.4,3441,16.41,5802
2021-09-27 13:02:59.764841-04:00,17.76,1793,17.77,1616,16.4,3415,16.41,5839
2021-09-27 13:02:59.764841-04:00,17.76,1475,17.77,782,16.4,3415,16.41,5839
2021-09-27 13:03:07.026483-04:00,17.76,1475,17.77,782,16.4,3415,16.41,5839
2021-09-27 13:03:07.026483-04:00,17.76,691,17.77,2741,16.4,3403,16.41,5876
