time,bid1,bid_size1,ask1,ask_size1,bid2,bid_size2,ask2,ask_size2,bid3,bid_size3,ask3,ask_size3,bid4,bid_size4,ask4,ask_size4,bid5,bid_size5,ask5,ask_size5,bid6,bid_size6,ask6,ask_size6,bid7,bid_size7,ask7,ask_size7
2021-09-28 12:21:57.405926-04:00,34.83,42.0,34.87,95.0,18.24,3732.0,18.25,481.0,16.62,5293.0,16.63,15.0,52.21,90.0,52.26,47.0,16.29,189.0,16.3,65.0,24.47,78.0,24.49,288.0,67.86,22.0,68.12,2.0
2021-09-28 12:21:57.405926-04:00,34.83,42.0,34.87,95.0,18.24,3732.0,18.25,481.0,16.62,5293.0,16.63,15.0,52.21,90.0,52.26,47.0,16.29,189.0,16.3,65.0,24.47,78.0,24.49,288.0,67.86,22.0,68.12,8.0
2021-09-28 12:21:57.405926-04:00,34.83,42.0,34.87,95.0,18.24,3732.0,18.25,481.0,16.62,5300.0,16.63,8.0,52.21,18.0,52.26,57.0,16.29,189.0,16.3,65.0,24.47,78.0,24.49,288.0,67.86,22.0,68.12,8.0
2021-09-28 12:22:10.758266-04:00,34.83,61.0,34.87,95.0,18.24,3572.0,18.25,121.0,16.62,5300.0,16.63,8.0,52.21,18.0,52.26,57.0,16.29,189.0,16.3,65.0,24.47,78.0,24.49,288.0,67.86,22.0,68.12,8.0
2021-09-28 12:22:10.758266-04:00,34.83,61.0,34.87,95.0,18.24,3572.0,18.25,121.0,16.62,5300.0,16.63,8.0,52.21,18.0,52.26,57.0,16.29,189.0,16.3,65.0,24.47,62.0,24.49,288.0,67.86,22.0,68.12,8.0
2021-09-28 12:22:10.758266-04:00,34.83,61.0,34.87,95.0,18.24,3572.0,18.25,121.0,16.62,5300.0,16.63,8.0,52.21,18.0,52.26,57.0,16.29,201.0,16.3,67.0,24.47,62.0,24.49,288.0,67.86,22.0,68.12,8.0
2021-09-28 12:22:10.758266-04:00,34.83,61.0,34.87,95.0,18.24,3572.0,18.25,121.0,16.62,5300.0,16.63,8.0,52.21,18.0,52.26,57.0,16.29,201.0,16.3,67.0,24.47,62.0,24.49,288.0,67.86,21.0,68.12,21.0
2021-09-28 12:22:10.758266-04:00,34.83,61.0,34.87,95.0,18.24,3572.0,18.25,121.0,16.63,2918.0,16.64,6053.0,52.21,18.0,52.26,57.0,16.29,201.0,16.3,67.0,24.47,62.0,24.49,288.0,67.86,21.0,68.12,21.0
2021-09-28 12:22:10.758266-04:00,34.83,61.0,34.87,95.0,18.24,3572.0,18.25,121.0,16.63,2918.0,16.64,6053.0,52.21,18.0,52.25,105.0,16.29,201.0,16.3,67.0,24.47,62.0,24.49,288.0,67.86,21.0,68.12,21.0
2021-09-28 12:22:19.030150-04:00,34.84,43.0,34.87,95.0,18.24,3572.0,18.25,121.0,16.63,2918.0,16.64,6053.0,52.21,18.0,52.25,105.0,16.29,201.0,16.3,67.0,24.47,62.0,24.49,288.0,67.86,21.0,68.12,21.0
2021-09-28 12:22:19.030150-04:00,34.84,43.0,34.87,95.0,18.25,1691.0,18.26,3408.0,16.63,2918.0,16.64,6053.0,52.21,18.0,52.25,105.0,16.29,201.0,16.3,67.0,24.47,62.0,24.49,288.0,67.86,21.0,68.12,21.0
2021-09-28 12:22:19.030150-04:00,34.84,43.0,34.87,95.0,18.25,1691.0,18.26,3408.0,16.63,2918.0,16.64,6053.0,52.21,18.0,52.25,105.0,16.29,201.0,16.3,67.0,24.47,68.0,24.49,180.0,67.86,21.0,68.12,21.0
2021-09-28 12:22:19.030150-04:00,34.84,43.0,34.87,95.0,18.25,1691.0,18.26,3408.0,16.63,3671.0,16.64,5302.0,52.2,18.0,52.24,11.0,16.29,201.0,16.3,67.0,24.47,68.0,24.49,180.0,67.86,21.0,68.12,21.0
2021-09-28 12:22:29.048365-04:00,34.85,1.0,34.88,133.0,18.25,1691.0,18.26,3408.0,16.63,3671.0,16.64,5302.0,52.2,18.0,52.24,11.0,16.29,201.0,16.3,67.0,24.47,68.0,24.49,180.0,67.86,1.0,68.11,26.0
2021-09-28 12:22:29.048365-04:00,34.85,1.0,34.88,133.0,18.25,1953.0,18.26,1316.0,16.63,3671.0,16.64,5302.0,52.2,18.0,52.24,11.0,16.29,207.0,16.31,46.0,24.47,68.0,24.49,180.0,67.86,1.0,68.11,26.0
2021-09-28 12:22:31.053005-04:00,34.85,1.0,34.88,152.0,18.25,1953.0,18.26,1316.0,16.63,3671.0,16.64,5302.0,52.2,18.0,52.24,11.0,16.29,207.0,16.31,46.0,24.47,68.0,24.49,180.0,67.86,1.0,68.11,26.0
2021-09-28 12:22:31.053005-04:00,34.85,1.0,34.88,152.0,18.25,1953.0,18.26,1316.0,16.63,3847.0,16.64,5328.0,52.2,18.0,52.24,11.0,16.29,206.0,16.31,109.0,24.47,68.0,24.49,180.0,67.86,1.0,68.1,7.0
2021-09-28 12:22:31.053005-04:00,34.85,1.0,34.88,152.0,18.25,1953.0,18.26,1316.0,16.63,3847.0,16.64,5328.0,52.2,18.0,52.24,11.0,16.29,206.0,16.31,109.0,24.47,72.0,24.49,176.0,67.86,1.0,68.1,7.0
2021-09-28 12:22:31.053005-04:00,34.85,1.0,34.88,152.0,18.25,1702.0,18.26,2468.0,16.63,3847.0,16.64,5328.0,52.2,18.0,52.24,11.0,16.29,206.0,16.31,109.0,24.47,72.0,24.49,176.0,67.86,1.0,68.1,7.0
2021-09-28 12:22:39.069573-04:00,34.85,1.0,34.88,152.0,18.25,1702.0,18.26,2468.0,16.63,3847.0,16.64,5328.0,52.2,126.0,52.25,115.0,16.29,206.0,16.31,109.0,24.47,72.0,24.49,176.0,67.86,1.0,68.1,7.0
2021-09-28 12:22:40.071908-04:00,34.85,1.0,34.88,133.0,18.25,1702.0,18.26,2468.0,16.63,3847.0,16.64,5328.0,52.2,126.0,52.25,115.0,16.29,206.0,16.31,109.0,24.47,72.0,24.49,176.0,67.86,1.0,68.1,7.0
2021-09-28 12:22:41.074214-04:00,34.85,1.0,34.88,133.0,18.25,1702.0,18.26,2468.0,16.63,3847.0,16.64,5328.0,52.2,126.0,52.25,117.0,16.29,206.0,16.31,109.0,24.47,72.0,24.49,176.0,67.86,1.0,68.09,7.0
2021-09-28 12:22:41.074214-04:00,34.85,1.0,34.88,133.0,18.25,1702.0,18.26,2468.0,16.63,3790.0,16.64,5752.0,52.2,126.0,52.25,117.0,16.29,206.0,16.31,109.0,24.47,72.0,24.49,176.0,67.86,1.0,68.09,7.0
2021-09-28 12:22:41.074214-04:00,34.85,1.0,34.88,133.0,18.25,1716.0,18.26,2472.0,16.63,3790.0,16.64,5752.0,52.2,126.0,52.25,117.0,16.29,207.0,16.31,88.0,24.47,65.0,24.49,172.0,67.86,1.0,68.09,7.0
2021-09-28 12:22:56.107023-04:00,34.85,1.0,34.88,133.0,18.25,1716.0,18.26,2472.0,16.63,3790.0,16.64,5752.0,52.2,126.0,52.25,117.0,16.29,207.0,16.31,88.0,24.47,65.0,24.49,172.0,67.86,2.0,68.09,2.0
2021-09-28 12:22:56.107023-04:00,34.85,1.0,34.88,133.0,18.25,1716.0,18.26,2472.0,16.63,3790.0,16.64,5752.0,52.2,126.0,52.25,117.0,16.29,206.0,16.3,55.0,24.47,76.0,24.49,181.0,67.86,2.0,68.09,2.0
2021-09-28 12:22:56.107023-04:00,34.85,1.0,34.88,133.0,18.25,1716.0,18.26,2472.0,16.63,3790.0,16.64,5752.0,52.24,108.0,52.29,70.0,16.29,206.0,16.3,55.0,24.47,76.0,24.49,181.0,67.86,2.0,68.09,2.0
2021-09-28 12:22:59.113983-04:00,34.8,91.0,34.84,114.0,18.25,1716.0,18.26,2472.0,16.62,4461.0,16.63,5055.0,52.24,108.0,52.29,70.0,16.29,206.0,16.3,55.0,24.47,76.0,24.49,181.0,67.86,2.0,68.09,2.0
2021-09-28 12:22:59.113983-04:00,34.8,91.0,34.84,114.0,18.23,3754.0,18.24,1385.0,16.62,4461.0,16.63,5055.0,52.24,108.0,52.29,70.0,16.29,206.0,16.3,55.0,24.47,76.0,24.49,181.0,67.86,2.0,68.09,2.0
2021-09-28 12:22:59.113983-04:00,34.8,91.0,34.84,114.0,18.23,3754.0,18.24,1385.0,16.62,4461.0,16.63,5055.0,52.24,108.0,52.29,70.0,16.29,206.0,16.3,55.0,24.47,76.0,24.49,181.0,67.86,1.0,68.09,2.0
2021-09-28 12:22:59.113983-04:00,34.8,91.0,34.84,114.0,18.23,3754.0,18.24,1385.0,16.62,4461.0,16.63,5055.0,52.24,108.0,52.29,70.0,16.29,206.0,16.3,55.0,24.47,75.0,24.49,180.0,67.86,1.0,68.09,2.0
2021-09-28 12:23:07.131545-04:00,34.8,91.0,34.84,114.0,18.23,3754.0,18.24,1385.0,16.62,4461.0,16.63,5055.0,52.24,36.0,52.28,11.0,16.29,206.0,16.3,55.0,24.47,75.0,24.49,180.0,67.86,1.0,68.09,2.0
2021-09-28 12:23:08.132870-04:00,34.81,12.0,34.84,95.0,18.23,3754.0,18.24,1385.0,16.62,4461.0,16.63,5055.0,52.24,36.0,52.28,11.0,16.29,206.0,16.3,55.0,24.47,75.0,24.49,180.0,67.86,1.0,68.09,2.0
2021-09-28 12:23:08.132870-04:00,34.81,12.0,34.84,95.0,18.23,3754.0,18.24,1385.0,16.62,4844.0,16.63,5151.0,52.24,36.0,52.28,11.0,16.29,206.0,16.3,55.0,24.47,75.0,24.49,180.0,67.86,1.0,68.09,2.0
2021-09-28 12:23:08.132870-04:00,34.81,12.0,34.84,95.0,18.24,855.0,18.25,4706.0,16.62,4844.0,16.63,5151.0,52.24,36.0,52.28,11.0,16.29,159.0,16.31,106.0,24.47,75.0,24.49,180.0,67.86,1.0,68.09,2.0
2021-09-28 12:23:11.139830-04:00,34.81,12.0,34.84,95.0,18.24,855.0,18.25,4706.0,16.62,4997.0,16.63,3883.0,52.23,144.0,52.28,13.0,16.29,159.0,16.31,106.0,24.47,75.0,24.49,180.0,67.86,1.0,68.09,2.0
2021-09-28 12:23:19.157393-04:00,34.81,31.0,34.84,95.0,18.24,779.0,18.25,3369.0,16.62,4997.0,16.63,3883.0,52.23,144.0,52.28,13.0,16.29,159.0,16.31,110.0,24.47,75.0,24.49,180.0,67.86,1.0,68.09,2.0
2021-09-28 12:23:19.157393-04:00,34.81,31.0,34.84,95.0,18.24,779.0,18.25,3369.0,16.62,4997.0,16.63,3883.0,52.23,144.0,52.28,13.0,16.29,159.0,16.31,110.0,24.47,71.0,24.49,176.0,67.86,1.0,68.09,2.0
2021-09-28 12:23:31.307909-04:00,34.81,50.0,34.84,57.0,18.24,779.0,18.25,3369.0,16.62,4987.0,16.63,3249.0,52.23,144.0,52.28,13.0,16.29,159.0,16.31,110.0,24.47,71.0,24.49,180.0,67.86,1.0,68.09,2.0
2021-09-28 12:23:31.307909-04:00,34.81,50.0,34.84,57.0,18.24,634.0,18.25,3494.0,16.62,4987.0,16.63,3249.0,52.23,144.0,52.28,13.0,16.29,159.0,16.31,116.0,24.47,71.0,24.49,180.0,67.86,1.0,68.09,2.0
2021-09-28 12:23:31.307909-04:00,34.81,50.0,34.84,57.0,18.24,634.0,18.25,3494.0,16.62,4987.0,16.63,3249.0,52.23,144.0,52.28,13.0,16.29,159.0,16.31,116.0,24.47,70.0,24.49,180.0,67.86,1.0,68.09,2.0
2021-09-28 12:23:31.307909-04:00,34.81,50.0,34.84,57.0,18.24,634.0,18.25,3494.0,16.62,4987.0,16.63,3249.0,52.23,144.0,52.28,13.0,16.29,159.0,16.31,117.0,24.47,70.0,24.49,180.0,67.86,1.0,68.09,2.0
2021-09-28 12:23:31.307909-04:00,34.81,50.0,34.84,57.0,18.24,634.0,18.25,3494.0,16.62,4091.0,16.63,4048.0,52.25,126.0,52.3,40.0,16.29,159.0,16.31,117.0,24.47,70.0,24.49,180.0,67.86,1.0,68.09,2.0
2021-09-28 12:23:39.196817-04:00,34.79,38.0,34.83,133.0,18.23,2706.0,18.24,1619.0,16.62,4091.0,16.63,4048.0,52.25,126.0,52.3,40.0,16.29,159.0,16.31,117.0,24.47,70.0,24.49,180.0,67.86,1.0,68.09,2.0
2021-09-28 12:23:39.196817-04:00,34.79,38.0,34.83,133.0,18.23,2706.0,18.24,1619.0,16.62,4091.0,16.63,4048.0,52.25,126.0,52.3,40.0,16.29,159.0,16.31,117.0,24.47,81.0,24.49,180.0,67.86,1.0,68.09,2.0
2021-09-28 12:23:47.213385-04:00,34.8,12.0,34.83,76.0,18.23,2706.0,18.24,1619.0,16.62,4091.0,16.63,4048.0,52.25,126.0,52.3,40.0,16.29,188.0,16.3,21.0,24.47,81.0,24.49,180.0,67.86,1.0,68.09,2.0
2021-09-28 12:23:47.213385-04:00,34.8,12.0,34.83,76.0,18.23,2706.0,18.24,1619.0,16.62,4091.0,16.63,4048.0,52.25,54.0,52.3,95.0,16.29,188.0,16.3,21.0,24.47,81.0,24.49,180.0,67.86,1.0,68.09,2.0
2021-09-28 12:23:47.213385-04:00,34.8,12.0,34.83,76.0,18.23,2706.0,18.24,1619.0,16.62,3939.0,16.63,3987.0,52.25,54.0,52.3,95.0,16.29,188.0,16.3,21.0,24.47,81.0,24.49,180.0,67.86,1.0,68.09,2.0
2021-09-28 12:23:47.213385-04:00,34.8,12.0,34.83,76.0,18.23,3551.0,18.24,1488.0,16.62,3939.0,16.63,3987.0,52.25,54.0,52.3,95.0,16.29,188.0,16.3,21.0,24.47,81.0,24.49,180.0,67.86,1.0,68.09,2.0
2021-09-28 12:23:58.146155-04:00,34.8,126.0,34.84,133.0,18.23,3551.0,18.24,1488.0,16.62,3939.0,16.63,3987.0,52.25,54.0,52.3,95.0,16.29,188.0,16.3,21.0,24.47,81.0,24.49,180.0,67.86,1.0,68.09,2.0
2021-09-28 12:23:58.146155-04:00,34.8,126.0,34.84,133.0,18.23,3551.0,18.24,1488.0,16.62,4509.0,16.63,4020.0,52.24,126.0,52.29,43.0,16.29,188.0,16.3,21.0,24.47,81.0,24.49,180.0,67.86,1.0,68.09,2.0
2021-09-28 12:23:58.146155-04:00,34.8,126.0,34.84,133.0,18.24,467.0,18.25,3942.0,16.62,4509.0,16.63,4020.0,52.24,126.0,52.29,43.0,16.29,188.0,16.3,21.0,24.47,81.0,24.49,180.0,67.85,79.0,68.09,2.0
2021-09-28 12:23:58.146155-04:00,34.8,126.0,34.84,133.0,18.24,467.0,18.25,3942.0,16.62,4509.0,16.63,4020.0,52.24,126.0,52.29,43.0,16.29,176.0,16.31,110.0,24.47,72.0,24.49,180.0,67.85,79.0,68.09,2.0
2021-09-28 12:23:58.146155-04:00,34.8,126.0,34.84,133.0,18.24,467.0,18.25,3942.0,16.62,4509.0,16.63,4020.0,52.24,126.0,52.29,43.0,16.29,176.0,16.31,110.0,24.47,71.0,24.49,180.0,67.85,79.0,68.09,2.0
2021-09-28 12:23:58.146155-04:00,34.8,126.0,34.84,133.0,18.24,467.0,18.25,3942.0,16.62,4509.0,16.63,4020.0,52.24,126.0,52.29,43.0,16.29,176.0,16.31,112.0,24.47,71.0,24.49,180.0,67.85,79.0,68.09,2.0
2021-09-28 12:23:58.146155-04:00,34.8,126.0,34.84,133.0,18.24,467.0,18.25,3942.0,16.62,4509.0,16.63,4020.0,52.25,90.0,52.3,49.0,16.29,176.0,16.31,112.0,24.47,71.0,24.49,180.0,67.85,79.0,68.09,2.0
2021-09-28 12:24:11.550318-04:00,34.79,60.0,34.83,114.0,18.23,2696.0,18.24,1274.0,16.62,3712.0,16.63,4434.0,52.25,90.0,52.3,49.0,16.29,176.0,16.31,112.0,24.47,71.0,24.49,180.0,67.85,79.0,68.09,2.0
2021-09-28 12:24:11.550318-04:00,34.79,60.0,34.83,114.0,18.23,2696.0,18.24,1274.0,16.62,3712.0,16.63,4434.0,52.25,36.0,52.3,67.0,16.29,176.0,16.31,112.0,24.47,71.0,24.49,180.0,67.85,79.0,68.09,2.0
2021-09-28 12:24:11.550318-04:00,34.79,60.0,34.83,114.0,18.23,2696.0,18.24,1274.0,16.62,3651.0,16.63,4079.0,52.25,36.0,52.3,67.0,16.29,176.0,16.31,112.0,24.47,71.0,24.49,180.0,67.85,79.0,68.09,2.0
2021-09-28 12:24:11.550318-04:00,34.79,60.0,34.83,114.0,18.23,2696.0,18.24,1274.0,16.62,3651.0,16.63,4079.0,52.25,36.0,52.3,67.0,16.29,176.0,16.31,112.0,24.47,71.0,24.49,180.0,67.86,2.0,68.09,2.0
2021-09-28 12:24:11.550318-04:00,34.79,60.0,34.83,114.0,18.23,2058.0,18.24,1169.0,16.62,3651.0,16.63,4079.0,52.25,36.0,52.3,67.0,16.29,176.0,16.31,112.0,24.47,71.0,24.49,180.0,67.86,2.0,68.09,2.0
2021-09-28 12:24:19.026328-04:00,34.79,98.0,34.83,38.0,18.23,2058.0,18.24,1169.0,16.62,3651.0,16.63,4079.0,52.25,36.0,52.3,67.0,16.29,176.0,16.31,112.0,24.47,71.0,24.49,180.0,67.86,2.0,68.09,2.0
2021-09-28 12:24:19.026328-04:00,34.79,98.0,34.83,38.0,18.23,2058.0,18.24,1169.0,16.62,3651.0,16.63,4079.0,52.25,36.0,52.3,67.0,16.29,176.0,16.31,112.0,24.47,74.0,24.49,180.0,67.86,2.0,68.09,2.0
2021-09-28 12:24:19.026328-04:00,34.79,98.0,34.83,38.0,18.23,2058.0,18.24,1169.0,16.62,3974.0,16.63,4004.0,52.24,126.0,52.29,91.0,16.29,176.0,16.31,112.0,24.47,74.0,24.49,180.0,67.86,2.0,68.09,2.0
2021-09-28 12:24:19.026328-04:00,34.79,98.0,34.83,38.0,18.23,2974.0,18.24,241.0,16.62,3974.0,16.63,4004.0,52.24,126.0,52.29,91.0,16.29,176.0,16.31,112.0,24.47,74.0,24.49,180.0,67.86,1.0,68.09,2.0
2021-09-28 12:24:29.047536-04:00,34.8,81.0,34.84,133.0,18.23,2974.0,18.24,241.0,16.62,3974.0,16.63,4004.0,52.24,126.0,52.29,91.0,16.29,176.0,16.31,112.0,24.47,74.0,24.49,180.0,67.86,1.0,68.09,2.0
2021-09-28 12:24:29.047536-04:00,34.8,81.0,34.84,133.0,18.23,2974.0,18.24,241.0,16.62,4037.0,16.63,3993.0,52.23,126.0,52.29,85.0,16.29,176.0,16.31,112.0,24.47,74.0,24.49,180.0,67.86,1.0,68.09,2.0
2021-09-28 12:24:38.292967-04:00,34.81,12.0,34.85,133.0,18.23,2974.0,18.24,241.0,16.62,4037.0,16.63,3993.0,52.23,126.0,52.29,85.0,16.29,176.0,16.31,81.0,24.47,74.0,24.49,169.0,67.86,1.0,68.09,2.0
2021-09-28 12:24:38.292967-04:00,34.81,12.0,34.85,133.0,18.23,4391.0,18.24,144.0,16.62,4037.0,16.63,3993.0,52.23,126.0,52.29,85.0,16.29,176.0,16.31,81.0,24.47,74.0,24.49,169.0,67.86,1.0,68.09,2.0
2021-09-28 12:24:38.292967-04:00,34.81,12.0,34.85,133.0,18.23,4391.0,18.24,144.0,16.62,4037.0,16.63,3993.0,52.23,126.0,52.29,109.0,16.29,176.0,16.31,81.0,24.47,77.0,24.49,169.0,67.86,1.0,68.09,2.0
2021-09-28 12:24:38.292967-04:00,34.81,12.0,34.85,133.0,18.23,4391.0,18.24,144.0,16.62,4037.0,16.63,3993.0,52.23,126.0,52.29,109.0,16.29,176.0,16.31,83.0,24.47,77.0,24.49,169.0,67.86,1.0,68.09,2.0
2021-09-28 12:24:38.292967-04:00,34.81,12.0,34.85,133.0,18.23,4391.0,18.24,144.0,16.62,4036.0,16.63,3993.0,52.23,126.0,52.29,109.0,16.29,176.0,16.31,83.0,24.47,77.0,24.49,169.0,67.86,1.0,68.09,2.0
2021-09-28 12:24:38.292967-04:00,34.81,12.0,34.85,133.0,18.23,4686.0,18.24,127.0,16.62,4036.0,16.63,3993.0,52.23,126.0,52.29,109.0,16.29,176.0,16.31,83.0,24.47,77.0,24.49,169.0,67.86,1.0,68.09,2.0
2021-09-28 12:24:54.094949-04:00,34.81,69.0,34.85,152.0,18.23,4686.0,18.24,127.0,16.62,4036.0,16.63,3994.0,52.23,126.0,52.29,109.0,16.29,176.0,16.31,83.0,24.47,77.0,24.49,169.0,67.86,1.0,68.09,2.0
2021-09-28 12:24:54.094949-04:00,34.81,69.0,34.85,152.0,18.24,1370.0,18.25,3126.0,16.62,4036.0,16.63,3994.0,52.23,126.0,52.29,109.0,16.29,176.0,16.31,83.0,24.47,77.0,24.49,169.0,67.86,1.0,68.09,2.0
2021-09-28 12:24:54.094949-04:00,34.81,69.0,34.85,152.0,18.24,1370.0,18.25,3126.0,16.62,4036.0,16.63,3994.0,52.23,126.0,52.29,109.0,16.29,176.0,16.31,83.0,24.47,77.0,24.49,171.0,67.86,1.0,68.09,2.0
2021-09-28 12:24:54.094949-04:00,34.81,69.0,34.85,152.0,18.24,1370.0,18.25,3126.0,16.62,4036.0,16.63,3994.0,52.23,126.0,52.28,151.0,16.29,176.0,16.31,82.0,24.47,77.0,24.49,171.0,67.86,1.0,68.09,2.0
2021-09-28 12:24:54.094949-04:00,34.81,69.0,34.85,152.0,18.24,1370.0,18.25,3126.0,16.62,4036.0,16.63,3994.0,52.23,126.0,52.28,151.0,16.29,176.0,16.31,112.0,24.47,71.0,24.49,180.0,67.86,1.0,68.09,2.0
2021-09-28 12:24:54.094949-04:00,34.81,69.0,34.85,152.0,18.24,1370.0,18.25,3126.0,16.62,4856.0,16.63,3951.0,52.23,126.0,52.28,73.0,16.29,176.0,16.31,112.0,24.47,71.0,24.49,180.0,67.86,1.0,68.09,2.0
2021-09-28 12:25:09.125797-04:00,34.82,1.0,34.85,152.0,18.24,1550.0,18.25,3784.0,16.62,4856.0,16.63,3951.0,52.23,126.0,52.28,73.0,16.29,176.0,16.31,112.0,24.47,71.0,24.49,180.0,67.86,1.0,68.09,2.0
2021-09-28 12:25:09.125797-04:00,34.82,1.0,34.85,152.0,18.24,1550.0,18.25,3784.0,16.62,4558.0,16.63,3637.0,52.23,54.0,52.28,91.0,16.29,176.0,16.31,112.0,24.47,77.0,24.49,178.0,67.86,1.0,68.09,2.0
2021-09-28 12:25:09.125797-04:00,34.82,1.0,34.85,152.0,18.24,901.0,18.25,4164.0,16.62,4558.0,16.63,3637.0,52.23,54.0,52.28,91.0,16.29,176.0,16.31,110.0,24.47,77.0,24.49,178.0,67.85,2.0,68.09,2.0
2021-09-28 12:25:09.125797-04:00,34.82,1.0,34.85,152.0,18.24,901.0,18.25,4164.0,16.62,4558.0,16.63,3637.0,52.23,54.0,52.28,91.0,16.29,176.0,16.31,110.0,24.47,77.0,24.49,178.0,67.85,112.0,68.09,2.0
2021-09-28 12:25:27.160563-04:00,34.82,1.0,34.85,152.0,18.24,901.0,18.25,4164.0,16.62,3705.0,16.63,3876.0,52.23,54.0,52.28,91.0,16.29,176.0,16.31,110.0,24.47,77.0,24.49,178.0,67.85,112.0,68.09,2.0
2021-09-28 12:25:28.162885-04:00,34.8,80.0,34.84,133.0,18.24,901.0,18.25,4164.0,16.62,3705.0,16.63,3876.0,52.23,54.0,52.28,91.0,16.29,176.0,16.31,110.0,24.47,77.0,24.49,178.0,67.85,112.0,68.09,2.0
2021-09-28 12:25:28.162885-04:00,34.8,80.0,34.84,133.0,18.23,2791.0,18.24,1276.0,16.62,3705.0,16.63,3876.0,52.24,126.0,52.29,31.0,16.29,176.0,16.31,110.0,24.47,71.0,24.49,180.0,67.85,112.0,68.09,2.0
2021-09-28 12:25:28.162885-04:00,34.8,80.0,34.84,133.0,18.23,2791.0,18.24,1276.0,16.62,3705.0,16.63,3876.0,52.24,126.0,52.29,31.0,16.29,176.0,16.31,71.0,24.47,71.0,24.49,180.0,67.85,112.0,68.09,2.0
2021-09-28 12:25:28.162885-04:00,34.8,80.0,34.84,133.0,18.23,2791.0,18.24,1276.0,16.62,3705.0,16.63,3876.0,52.24,126.0,52.29,31.0,16.29,176.0,16.31,71.0,24.47,76.0,24.49,168.0,67.85,112.0,68.09,2.0
2021-09-28 12:25:28.162885-04:00,34.8,80.0,34.84,133.0,18.23,2791.0,18.24,1276.0,16.62,6000.0,16.63,455.0,52.18,18.0,52.26,201.0,16.29,176.0,16.31,71.0,24.47,76.0,24.49,168.0,67.85,112.0,68.09,2.0
2021-09-28 12:25:28.162885-04:00,34.8,80.0,34.84,133.0,18.24,5032.0,18.25,415.0,16.62,6000.0,16.63,455.0,52.18,18.0,52.26,201.0,16.29,176.0,16.31,71.0,24.47,76.0,24.49,168.0,67.85,1.0,68.09,2.0
2021-09-28 12:25:39.184418-04:00,34.83,127.0,34.89,8.0,18.24,5032.0,18.25,415.0,16.62,6000.0,16.63,455.0,52.18,18.0,52.26,201.0,16.29,176.0,16.31,71.0,24.47,76.0,24.49,168.0,67.85,1.0,68.09,2.0
2021-09-28 12:25:48.203305-04:00,34.86,32.0,34.93,19.0,18.24,5032.0,18.25,415.0,16.62,6000.0,16.63,455.0,52.18,18.0,52.26,201.0,16.29,176.0,16.31,71.0,24.47,76.0,24.49,168.0,67.85,1.0,68.09,2.0
2021-09-28 12:25:48.203305-04:00,34.86,32.0,34.93,19.0,18.24,5032.0,18.25,415.0,16.62,6000.0,16.63,455.0,52.18,18.0,52.26,201.0,16.29,176.0,16.31,71.0,24.47,76.0,24.49,180.0,67.85,1.0,68.09,2.0
2021-09-28 12:25:48.203305-04:00,34.86,32.0,34.93,19.0,18.24,5032.0,18.25,415.0,16.63,4798.0,16.64,4435.0,52.18,18.0,52.26,201.0,16.29,176.0,16.31,71.0,24.47,76.0,24.49,180.0,67.85,1.0,68.09,2.0
2021-09-28 12:25:48.203305-04:00,34.86,32.0,34.93,19.0,18.24,5032.0,18.25,415.0,16.63,4798.0,16.64,4435.0,52.1,3.0,52.23,200.0,16.29,176.0,16.31,71.0,24.47,76.0,24.49,180.0,67.84,21.0,68.09,2.0
2021-09-28 12:25:48.203305-04:00,34.86,32.0,34.93,19.0,18.25,4511.0,18.26,285.0,16.63,4798.0,16.64,4435.0,52.1,3.0,52.23,200.0,16.3,176.0,16.31,110.0,24.47,76.0,24.49,180.0,67.84,21.0,68.09,2.0
2021-09-28 12:25:48.203305-04:00,34.86,32.0,34.93,19.0,18.25,4511.0,18.26,285.0,16.63,4798.0,16.64,4435.0,52.18,108.0,52.23,13.0,16.3,176.0,16.31,110.0,24.47,76.0,24.49,180.0,67.84,21.0,68.09,2.0
2021-09-28 12:25:48.203305-04:00,34.86,32.0,34.93,19.0,18.25,4511.0,18.26,285.0,16.63,4735.0,16.64,5009.0,52.18,108.0,52.23,13.0,16.3,176.0,16.31,110.0,24.47,76.0,24.49,180.0,67.84,21.0,68.09,2.0
2021-09-28 12:25:48.203305-04:00,34.86,32.0,34.93,19.0,18.25,4351.0,18.26,169.0,16.63,4735.0,16.64,5009.0,52.18,108.0,52.23,13.0,16.3,176.0,16.31,110.0,24.47,76.0,24.49,180.0,67.84,21.0,68.09,2.0
2021-09-28 12:25:58.573532-04:00,34.85,108.0,34.89,133.0,18.25,4351.0,18.26,169.0,16.63,4735.0,16.64,5009.0,52.18,108.0,52.23,13.0,16.3,176.0,16.31,110.0,24.47,76.0,24.49,180.0,67.84,21.0,68.09,2.0
2021-09-28 12:25:58.573532-04:00,34.85,108.0,34.89,133.0,18.25,4351.0,18.26,169.0,16.63,4735.0,16.64,5009.0,52.18,108.0,52.23,13.0,16.3,135.0,16.31,74.0,24.47,76.0,24.49,179.0,67.84,21.0,68.09,2.0
2021-09-28 12:25:58.573532-04:00,34.85,108.0,34.89,133.0,18.25,4351.0,18.26,169.0,16.63,4735.0,16.64,5009.0,52.18,108.0,52.23,13.0,16.3,135.0,16.31,74.0,24.47,76.0,24.49,179.0,67.84,2.0,68.09,2.0
